"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
1;"arg";2015;0;0;0;0;0;0,22712770059995;0,000673463557106626;0,00214481389350363;0,213814035087719;0,1682;0,086195103372943;0,614759278811154;0,2751;0,313322803972893;0,31399626753;42,045;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
1;"aus";2015;0;0;0;0;0;0,720780947544667;0,00212879687913757;0,00213638840402885;0,448614035087719;0,403;0,273536817036195;2,38008082016763;0,2751;0,994317764580862;0,99644656146;24,14;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
1;"aut";2015;0;0;0;0;0;0,264436631662286;-0,00220665461384758;-0,0060859154563444;0,113144035087719;0,06753;0,100353865871561;0,893288554677773;0,2751;0,364790497533848;0,36258384292;8,556;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
1;"bel";2015;0;0;9,92705683572744e-38;8,70106442102836e-47;0;0,313903020686108;-0,000859003419721931;-0,00198764978551669;0,139674035087719;0,09406;0,119126391213614;1,10159068653773;0,2751;0,433029411899722;0,43217040848;11,005;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
1;"bgr";2015;0;0;0;0;0;0,0265814753337001;-0,000115772323962045;-0,00316721173774503;0,0978440350877193;0,05223;0,010087686390262;0,0859443506884539;0,2751;0,036669161723962;0,0365533894;7,267;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
1;"blt";2015;0;0;0;0;0;0,0504976239588714;-0,000518271708939757;-0,00749562458642772;0,0825450350877193;0,036931;0,0191638796400683;0,154683510207516;0,2751;0,0696615035989398;0,06914323189;6,774;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
1;"bra";2015;0;0;0;0;0;0,935662957187425;0,010247077463514;0,00787634062041231;0,577514035087719;0,5319;0,355084673089061;2,86990990287935;0,2751;1,29074763027649;1,30099470774;203,15;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
1;"can";2015;0;0;0;0;0;0,992561839647749;-0,0131872972519226;-0,0097247698381786;0,596514035087719;0,5509;0,376677834304174;3,59140851123766;0,2751;1,36923967395192;1,3560523767;35,858;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
1;"chl";2015;0;0;0;0;0;0,127995283511563;-0,00023533176050925;-0,00133457778123125;0,125014035087719;0,0794;0,0485742895489461;0,351219091304706;0,2751;0,176569573060509;0,1763342413;17,87;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
1;"chn";2015;0;0;0;0;0;4,22588419793844;0,0125423480994781;0,00214687115669743;10,6356140350877;10,59;1,60372567644208;8,88376177355013;0,2751;5,82960987438052;5,84215222248;1363,42;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
