"t";"year";"WORLD_E";"FORC";"TATM";"TOCEAN";"exp_id"
1;2015;37,6404870858;2,51681522368793;0,85;0,0068;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
10;2060;52,9110991866719;4,34505189647202;2,76800405214927;2,55399707916829;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
11;2065;54,5448987628391;4,55213372461482;2,92713244798902;2,71763935151816;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
12;2070;56,2394536690381;4,75983110966035;3,08356798988042;2,87783004937523;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
13;2075;57,9117938148053;4,96792482503134;3,23891960216702;3,03514933492881;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
14;2080;59,6126750971426;5,1758051153902;3,39323826762257;3,1909640221968;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
15;2085;61,2968350963864;5,38330628284825;3,54685628246087;3,34563476352012;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
16;2090;63,0027279416632;5,59005485129826;3,69983744765782;3,49950052848323;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
17;2095;64,7265668953884;5,795960889091;3,85215986003549;3,65268987662758;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
18;2100;66,4246757940777;6,00092123393565;4,00384181143921;3,8052163148823;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
19;2105;68,0078348810473;6,17523144299465;4,15484130719962;3,95709700900381;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
2;2020;40,1022588902847;2,70069677404948;1,08699745278963;0,65156013152;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
20;2110;69,4057711336212;6,3476796053756;4,29169292932195;4,1083038872202;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
