"exp_id";"experiment_tag";"ssp";"regional_aggregation";"calibration_id";"cooperation";"climate_module";"damage_module";"saving_rate";"policy"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2";"expSIMtest";"ssp2";"enerdata56";"kaliPUMICE";"noncoop";"clWITCHco2";"damBURKESR";"SRfix";"polBAU_xxBurkeEsteem_iso3_omega2"
